Name,Price,Score,Description,Cleaned_Description
Hotel du Temps Madrid,1551,8.8,"El Walt Madrid ofrece alojamientos modernos en pleno centro de Madrid, a solo 150 metros de la famosa Gran Vía. Además, alberga un bar y WiFi gratuita.

Las habitaciones y las suites tienen suelo de parquet, TV de pantalla plana, minibar, caja fuerte, aire acondicionado y WiFi gratuita. Las suites familiares cuentan con una cocina pequeña. Algunas habitaciones disponen de terraza privada.

El bar sirve zumos recién exprimidos, tés variados, vinos mediterráneos, licores y tapas.

A 10 minutos a pie hay varios restaurantes, bares y discotecas. Junto al establecimiento está el aparcamiento privado, disponible por un suplemento.

La Puerta del Sol, la Plaza Mayor, el Palacio Real, la ópera y el mercado de San Miguel se encuentran a poca distancia a pie. El Museo Thyssen-Bornemisza, el Reina Sofía y el Museo del Prado también quedan a pocos pasos del Hotel du Temps Madrid.",walt madrid ofrec alojamiento moderno pleno centro madrid solo 150 metro famosa gran vía ademá alberga bar wifi gratuita habitacion suit suelo parquet tv pantalla plana minibar caja fuert air acondicionado wifi gratuita suit familiar cuentan cocina pequeña habitacion disponen terraza privada bar sirv zumo recién exprimido té variado vino mediterráneo licor tapa 10 minuto pie vario restaurant bare discoteca junto establecimiento aparcamiento privado dispon suplemento puerta sol plaza mayor palacio real ópera mercado san miguel encuentran poca distancia pie museo reina sofía museo prado quedan poco paso hotel du temp madrid
Akeah Hotel Gran Vía,1385,8.7,"Akeah Hotel Gran Vía es un alojamiento con una ubicación excelente en el centro de Madrid que ofrece habitaciones con aire acondicionado, piscina al aire libre, wifi gratis y terraza. El alojamiento está cerca de varios lugares de interés destacados, a unos 8 min a pie de Gran Vía, a 900 metros de Estación de metro Gran Vía y a 4 min a pie de Estación de metro Plaza de España. El restaurante sirve platos de cocina mediterránea y de cocina española, y el bar es ideal para tomar algo.

En el hotel, las habitaciones están equipadas con armario, TV de pantalla plana, baño privado, ropa de cama y toallas. Akeah Hotel Gran Vía dispone de algunas unidades con balcón, y todas tienencafetera. Las unidades disponen de caja fuerte.

En el alojamiento se sirve un desayuno buffet.

El personal habla inglés y español, y estará encantado de dar consejos sobre la zona en la recepción 24 horas.

Cerca del alojamiento hay puntos de interés como Templo de Debod, Royal Palace of Madrid y Museo Thyssen-Bornemisza. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 18 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.",akeah hotel gran vía alojamiento ubicación excelent centro madrid ofrec habitacion air acondicionado piscina air libr wifi grati terraza alojamiento cerca vario lugar interé destacado 8 min pie gran vía 900 metro estación metro gran vía 4 min pie estación metro plaza españa restaurant sirv plato cocina mediterránea cocina española bar ideal tomar hotel habitacion equipada armario tv pantalla plana baño privado ropa cama toalla akeah hotel gran vía dispon unidad balcón toda tienencafetera unidad disponen caja fuert alojamiento sirv desayuno buffet person habla inglé español encantado dar consejo zona recepción 24 hora cerca alojamiento punto interé templo debod royal palac of madrid museo aeropuerto aeropuerto adolfo suárez madrid baraja 18 km alojamiento ofrec servicio traslado pago ir volver aeropuerto
