Name,Price,Score,Description
Catalonia Atocha,€ 1.460,8.8,"Este hotel elegante ofrece terraza amueblada en la azotea con piscina pequeña de temporada, bar y magníficas vistas a Madrid. Las habitaciones disponen de wifi gratuita y TV de pantalla plana vía satélite. La estación de tren de Atocha está a 500 metros.

El Hotel Catalonia Atocha se encuentra a 600 metros del Museo Reina Sofía y del Museo del Prado. Está a 10 minutos a pie de la zona de tapas de La Latina. La estación de metro Antón Martín se encuentra a 50 metros.

Las habitaciones están decoradas en elegantes tonos claros y cuentan con aire acondicionado y suelo de madera. Disponen de minibar y caja fuerte. Incluyen baño con ducha grande. Todas las habitaciones del hotel están equipadas con Smart TV con la aplicación Chromecast.

El Catalonia Atocha sirve cada mañana un desayuno buffet con bollería, queso y embutidos locales. El restaurante sirve cocina tradicional española y también hay un bar cafetería."
Hotel Cortezo,€ 1.400,8.3,"El Hotel Cortezo, situado a 300 metros de la Puerta del Sol y de la Plaza Mayor de Madrid, cuenta con una terraza en la azotea con vistas a la ciudad. Este hotel elegante dispone de WiFi gratuita y recepción 24 horas.

Las habitaciones del Hotel Cortezo son sencillas y elegantes, con suelo de madera. Todas ellas cuentan con aire acondicionado y TV de pantalla plana.

El Hotel Cortezo sirve un desayuno buffet variado de estilo americano que incluye productos sin gluten. Además, hay una cafetería y un bar en el establecimiento. En la popular plaza de Santa Ana y en el barrio de La Latina, que se encuentran a 5 minutos a pie del hotel, hay numerosos bares de tapas típicos.

Los museos del Triángulo del Arte de Madrid se hallan a menos de 15 minutos a pie del Hotel Cortezo. La estación de tren de alta velocidad de Atocha se encuentra también a 15 minutos a pie del hotel y la estación de metro Tirso de Molina está a solo 100 metros."
Gran Central Suites,€ 930,8.0,"Gran Central Suites se encuentra en el centro de Madrid, a 8 min a pie de Gran Vía y a 800 metros de Estación de metro Gran Vía, y ofrece alojamiento con wifi gratis y zona de estar.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, microondas y fogones, además de cafetera y hervidor.

Se puede descubrir la zona practicando ciclismo en los alrededores.

Cerca del alojamiento hay puntos de interés como Estación de metro Plaza de España, Templo de Debod y Royal Palace of Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 18 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Hostal Jemasaca-Palma61,€ 658,6.9,"El Hostal Jemasaca-Palma61 se encuentra en el barrio madrileño de Malasaña, a 10 minutos a pie de plaza de España. Este establecimiento ofrece recepción 24 horas, wifi gratuita y habitaciones con baño privado.

El Jemasaca-Palma61 ofrece habitaciones cómodas con decoración sencilla y tradicional. Todas las habitaciones tienen aire acondicionado, TV de pantalla plana y escritorio.

El Palma61 alberga un salón. Hay varias tiendas, bares y restaurantes a poca distancia a pie del alojamiento. El desayuno se sirve en una cafetería ubicada a 200 metros.

A 15 minutos a pie del Jemasaca se encuentran lugares de interés, como el Palacio Real de Madrid y los jardines de Sabatini. El barrio de Sol se halla a 1 km y los museos del Prado y Reina Sofía están a seis paradas desde la cercana estación de metro Noviciado."
Hostal Manuela by Gaiarooms,€ 843,7.6,Acogedor hostal en el CENTRO de Madrid donde podrá disfrutar de una excelente situación y de las atenciones de la familia Garrido. Un tesoro escondido en el corazon de Madrid!
Hostal Cervantes,€ 608,8.1,"Este bonito hostal está situado en el centro de Madrid, a 10 minutos a pie de la famosa Puerta del Sol. Dispone de conexión inalámbrica a internet gratuita y de habitaciones con TV de plasma.

La recepción del Hostal Cervantes abre las 24 horas para que pueda disfrutar de una mayor flexibilidad durante su estancia. El mostrador de información turística puede proporcionar información sobre los alrededores.

Gracias a la céntrica ubicación del Cervantes, encontrará muchos bares y restaurantes a 5 minutos a pie. El establecimiento también cuenta con una máquina expendedora de bebidas.

La estación de metro Antón Martín está a sólo 400 metros de distancia. El museo del Prado se encuentra a sólo 5 minutos a pie del Paseo del Prado."
Palacio Tirso de Molina - THE ARC COLLECTION,€ 2.437,9.2,"Palacio Tirso de Molina - THE ARC COLLECTION ofrece piscina cubierta y sala de fitness, además de alojamiento con aire acondicionado y wifi gratis, en el centro de Madrid, a 7 min a pie de Plaza Mayor de Madrid.

Cada unidad cuenta con cocina totalmente equipada con mesa de comedor, TV de pantalla plana con canales vía satélite y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También hay nevera, lavavajillas y horno, además de cafetera y hervidor.

En el apartamento, la clientela puede disfrutar de sauna.

Cerca del alojamiento hay puntos de interés como Mercado de San Miguel, Puerta del Sol y Puerta de Toledo. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
"Casa de las Artes, member of Meliá Collection",€ 2.319,8.8,"La Casa de las Artes, member of The Meliá Collection se encuentra en el histórico Barrio de las Letras de Madrid y se ha renovado recientemente para rendir homenaje a las siete bellas artes. Este encantador hotel alberga el cine Miró, una biblioteca y una barra de barre en el gimnasio.

La piscina termal con sauna es un auténtico oasis de calma en medio de la bulliciosa ciudad de Madrid. Se trata de un creativo lugar idílico para descansar y relajar mente y cuerpo.

Las habitaciones disponen de baño privado. Algunas tienen terraza y otras vistas a la ciudad.

Situado a unos 10 minutos a pie de la Puerta del Sol, la plaza Mayor y la plaza de Santa Ana, el hotel está justo al lado de la estación de metro Antón Martín y a 7 minutos del parque del Retiro y del Museo del Prado. También están cerca el Museo Reina Sofía y el Museo Thyssen-Bornemisza. A solo 16 km del aeropuerto de Madrid, la Casa de las Artes ofrece fácil acceso a todas las maravillas de la ciudad.

El restaurante del hotel sirve un delicioso desayuno buffet y a la carta. El restaurante Mache (del francés “papier mâché”, que significa “masticado”) ofrece una fusión de cocina internacional y local inspirada en el mundo artístico. Se ofrece una experiencia gastronómica innovadora en un ambiente moderno y original, además de cócteles de autor."
Casa Malasaña,€ 2.033,9.0,"Casa Malasaña ofrece alojamiento con aire acondicionado en el centro de Madrid, a 11 min a pie de Gran Vía, a 1,1 km de Estación de metro Gran Vía y a 5 min a pie de Estación de metro Plaza de España. Hay wifi gratis en todo el alojamiento.

Cada unidad cuenta con cocina totalmente equipada con mesa de comedor, TV de pantalla plana con canales por cable y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, lavavajillas y horno, además de cafetera y hervidor.

El apartamento ofrece servicio de alquiler de coches.

Cerca del alojamiento hay puntos de interés como Templo de Debod, Royal Palace of Madrid y Mercado de San Miguel. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 18 km del alojamiento."
Grupotel Mayorazgo,€ 1.347,8.8,"Las elegantes habitaciones del Grupotel Mayorazgo cuentan con TV de pantalla plana. El hotel está al lado de la Gran Vía madrileña, a pocos pasos de la plaza de España y del Palacio Real.

Las estaciones de metro Plaza de España y Santo Domingo quedan a 150 metros. Permiten acceder fácilmente al Triángulo del Arte, el parque del Retiro y el aeropuerto Adolfo Suárez Madrid-Barajas.

El Grupotel Mayorazgo alberga un restaurante de cocina mediterránea y un bar de diseño clásico con una fuente relajante. También hay un piano bar elegante con música en directo.

Todas las habitaciones son amplias e incluyen aire acondicionado. Las habitaciones cuentan con baño privado completo con secador de pelo. Hay una caja fuerte gratuita. El minibar está disponible por un suplemento.

El Grupotel Mayorazgo dispone de tienda de regalos y un mostrador de información turística. También ofrece coches de alquiler, prepara almuerzos para llevar y organiza servicios de enlace con el aeropuerto."
